countri system 0.7092 
countri websit 0.9849 
countri card 0.9990 
countri visa 0.9749 
countri media 0.9973 
countri onlin 0.8219 
countri certif 0.4299 
countri facebook 0.9584 
countri network 0.9605 
countri feder 0.9900 
countri mortgag 0.9026 
countri sign 0.9734 
countri googl 0.9867 
countri type 0.9785 
countri american 0.8513 
countri site 0.9773 
countri linkedin 0.9900 
countri corpor 0.3575 
countri store 0.8756 
countri licens 0.9829 
countri credit 0.9716 
countri id 0.9252 
countri date 0.9460 
countri st 0.7912 
countri ebai 0.8661 
countri term 0.9314 
countri secret 0.8591 
credit locat 0.9245 
credit loan 0.9888 
credit date 0.9222 
credit employ 0.7438 
credit transunion 0.8081 
credit ebai 0.8138 
credit secret 0.8981 
credit address 0.9915 
credit adult 0.9237 
credit agenc 0.3819 
credit amazon 0.9428 
credit american 0.7891 
credit bank 0.6680 
credit bureau 0.9300 
credit card 0.8558 
credit children 0.9134 
credit countri 0.9716 
credit custom 0.9930 
credit equifax 0.8081 
credit ey 0.9673 
credit feder 0.9135 
credit group 0.5983 
credit mortgag 0.8578 
credit name 0.9670 
credit network 0.9054 
credit number 0.9724 
credit onlin 0.7454 
credit parent 0.9200 
credit purchas 0.9640 
credit score 0.8460 
credit servic 0.5986 
credit sign 0.8915 
credit site 0.9177 
credit ssn 0.9626 
credit util 0.8767 
credit visa 0.9555 
custom bank 0.8490 
custom photo 0.9053 
custom googl 0.9231 
custom type 0.8086 
custom linkedin 0.9134 
custom busi 0.4830 
custom transact 0.8746 
custom phone 0.9915 
custom internet 0.9408 
custom purchas 0.9728 
custom account 0.9632 
custom credit 0.9930 
custom id 0.9416 
custom devic 0.9159 
custom employ 0.7967 
custom term 0.9885 
custom adult 0.9061 
custom agenc 0.9456 
custom android 0.9809 
custom applic 0.9114 
custom card 0.9670 
custom certif 0.9967 
custom colleg 0.8159 
custom employe 0.7899 
custom facebook 0.8217 
custom health 0.9856 
custom institut 0.9377 
custom media 0.8116 
custom network 0.9778 
custom number 0.9949 
custom onlin 0.9128 
custom parent 0.9813 
custom rate 0.8913 
custom util 0.8556 
custom visa 0.8564 
date st 0.8737 
date transunion 0.9137 
date ebai 0.7821 
date adult 0.9090 
date american 0.7597 
date applic 0.9471 
date bureau 0.8571 
date busi 0.9569 
date card 0.8271 
date countri 0.9460 
date credit 0.9222 
date digit 0.9437 
date equifax 0.9137 
date feder 0.9125 
date id 0.9874 
date ident 0.9847 
date licens 0.8020 
date locat 0.7227 
date mortgag 0.8403 
date name 0.9917 
date number 0.9009 
date onlin 0.7131 
date passport 0.8112 
date secur 0.8420 
date sign 0.9485 
date site 0.9446 
date social 0.8558 
date sourc 0.8687 
date ssn 0.9271 
date street 0.7661 
date visa 0.9519 
devic st 0.9839 
devic appl 0.7926 
devic transunion 0.9632 
devic ebai 0.9980 
devic term 0.9343 
devic secret 0.9905 
devic address 0.9117 
devic administr 0.9918 
devic adult 0.9868 
devic amazon 0.9700 
devic android 0.5406 
devic bank 0.9645 
devic busi 0.7898 
devic card 0.8027 
devic comput 0.5537 
devic corpor 0.9993 
devic custom 0.9159 
devic digit 0.8811 
devic drive 0.8286 
devic equifax 0.9632 
devic ey 0.9601 
devic facil 0.9729 
devic group 0.9289 
devic health 0.9335 
devic ipad 0.7513 
devic job 0.7345 
devic laptop 0.6283 
devic network 0.9890 
devic number 0.9366 
devic onlin 0.9206 
devic phone 0.8105 
devic purchas 0.9551 
devic sale 0.9330 
devic set 0.4514 
devic site 0.8881 
devic sourc 0.9608 
devic store 0.9413 
devic system 0.9815 
devic transact 0.9545 
devic visa 0.9440 
devic websit 0.9039 
devic wii 0.4066 
digit refund 0.9852 
digit set 0.7901 
digit wii 0.7723 
digit applic 0.9653 
digit servic 0.9060 
digit ssn 0.9541 
digit android 0.8501 
digit institut 0.9589 
digit photo 0.8654 
digit bureau 0.9426 
digit sourc 0.7421 
digit site 0.6534 
digit busi 0.9867 
digit laptop 0.8672 
digit phone 0.9893 
digit comput 0.9124 
digit ident 0.8885 
digit secur 0.8675 
digit attornei 0.9774 
digit account 0.9966 
digit locat 0.8347 
digit devic 0.8811 
digit date 0.9437 
digit st 0.9938 
digit password 0.9056 
digit card 0.8675 
digit drive 0.9383 
digit email 0.7962 
digit job 0.9837 
digit number 0.9561 
digit social 0.8144 
drive media 0.9960 
drive digit 0.9383 
drive set 0.7295 
drive wii 0.7089 
drive colleg 0.9529 
drive ssn 0.9476 
drive android 0.8038 
drive twitter 0.9983 
drive site 0.9912 
drive laptop 0.8251 
drive phone 0.9589 
drive comput 0.8605 
drive street 0.9080 
drive purchas 0.9895 
drive devic 0.8286 
drive st 0.9798 
drive email 0.9988 
drive job 0.9698 
drive system 0.9982 
drive visa 0.9778 
ebai account 0.9207 
ebai address 0.8495 
ebai amazon 0.6660 
ebai american 0.5053 
ebai android 0.8835 
ebai applic 0.8898 
ebai bureau 0.9693 
ebai card 0.9977 
ebai colleg 0.7695 
ebai comput 0.8811 
ebai countri 0.8661 
ebai credit 0.8138 
ebai date 0.7821 
ebai devic 0.9980 
ebai email 0.9515 
ebai facebook 0.9391 
ebai feder 0.7926 
ebai media 0.9326 
ebai mortgag 0.6614 
ebai number 0.9899 
ebai onlin 0.4145 
ebai password 0.7383 
ebai phone 0.4525 
ebai sign 0.8548 
ebai site 0.9698 
ebai sourc 0.8033 
ebai twitter 0.7610 
ebai user 0.9137 
ebai visa 0.8660 
ebai websit 0.8890 
email drive 0.9988 
email media 0.7583 
email number 0.7601 
email digit 0.7962 
email refund 0.9996 
email postal 0.9206 
email set 0.8853 
email passport 0.9725 
email administr 0.7903 
email facebook 0.9417 
email colleg 0.9856 
email network 0.7642 
email servic 0.9340 
email ssn 0.9882 
email photo 0.9616 
email twitter 0.9282 
email bureau 0.9817 
email sourc 0.8323 
email linkedin 0.9951 
email busi 0.9569 
email phone 0.8789 
email ident 0.9882 
email secur 0.9573 
email street 0.8758 
email account 0.9765 
email st 0.8987 
email password 0.8497 
email ebai 0.9515 
email amazon 0.9604 
email social 0.9307 
email util 0.9241 
email websit 0.8700 
employ school 0.9522 
employ transunion 0.7823 
employ account 0.5131 
employ address 0.9052 
employ adult 0.9519 
employ agenc 0.6134 
employ american 0.9970 
employ attornei 0.9500 
employ bank 0.8986 
employ bureau 0.8323 
employ busi 0.7092 
employ colleg 0.8818 
employ credit 0.7438 
employ custom 0.7967 
employ equifax 0.7823 
employ facebook 0.9566 
employ facil 0.8737 
employ googl 0.9908 
employ ident 0.9000 
employ institut 0.9372 
employ job 0.9729 
employ licens 0.9445 
employ linkedin 0.9903 
employ loan 0.5495 
employ media 0.8901 
employ mortgag 0.9534 
employ name 0.8992 
employ network 0.8571 
employ photo 0.9931 
employ postal 0.8863 
employ purchas 0.7619 
employ refund 0.8652 
employ score 0.5799 
employ servic 0.8304 
employ sourc 0.8410 
employ ssn 0.6893 
employ store 0.9373 
employ transact 0.8158 
employ type 0.6941 
employ util 0.9197 
employ visa 0.9225 
employe network 0.7927 
employe servic 0.9882 
employe feder 0.9598 
employe institut 0.7095 
employe custom 0.7899 
employe name 0.8829 
employe type 0.7456 
employe twitter 0.9881 
employe assist 0.5836 
employe linkedin 0.8890 
employe laptop 0.9642 
employe transact 0.8488 
employe account 0.9887 
employe id 0.8009 
employe agenc 0.9305 
employe applic 0.8161 
employe facil 0.8942 
employe health 0.6928 
employe job 0.9306 
employe postal 0.9971 
employe rate 0.6828 
employe refund 0.8422 
employe system 0.9989 
employe util 0.7037 
equifax bank 0.9722 
equifax type 0.9377 
equifax bureau 0.7240 
equifax sourc 0.8060 
equifax site 0.9168 
equifax children 0.6885 
equifax transact 0.9205 
equifax phone 0.9970 
equifax comput 0.9095 
equifax store 0.9366 
equifax ey 0.9780 
equifax ipad 0.8079 
equifax ident 0.9636 
equifax secur 0.9310 
equifax account 0.7939 
equifax credit 0.8081 
equifax id 0.9788 
equifax devic 0.9632 
equifax loan 0.6494 
equifax date 0.9137 
equifax employ 0.7823 
equifax school 0.9474 
equifax appl 0.7963 
equifax transunion 0.0000 
equifax administr 0.9894 
equifax adult 0.6132 
equifax agenc 0.6250 
equifax android 0.9888 
equifax feder 0.9899 
equifax job 0.7106 
equifax mortgag 0.9935 
equifax network 0.9453 
equifax parent 0.7723 
equifax score 0.6430 
equifax servic 0.9429 
equifax social 0.9478 
equifax system 0.9995 
equifax util 0.9721 
equifax visa 0.9129 
equifax websit 0.9736 
ey ipad 0.8281 
ey ident 0.9608 
ey purchas 0.8920 
ey credit 0.9673 
ey id 0.9962 
ey locat 0.9922 
ey devic 0.9601 
ey school 0.9554 
ey appl 0.8191 
ey transunion 0.9780 
ey term 0.7825 
ey secret 0.9789 
ey administr 0.9773 
ey amazon 0.9871 
ey android 0.9768 
ey bank 0.9201 
ey card 0.9677 
ey comput 0.8993 
ey corpor 0.7419 
ey equifax 0.9780 
ey feder 0.8130 
ey googl 0.9233 
ey group 0.9029 
ey job 0.8376 
ey photo 0.7336 
ey store 0.9285 
ey visa 0.9382 
facebook colleg 0.8989 
facebook network 0.9647 
facebook custom 0.8217 
facebook bank 0.9728 
facebook googl 0.6664 
facebook type 0.9824 
facebook twitter 0.6098 
facebook site 0.9318 
facebook linkedin 0.5311 
facebook busi 0.8475 
facebook corpor 0.9473 
facebook children 0.9156 
facebook phone 0.9507 
facebook user 0.5683 
facebook internet 0.9617 
facebook ident 0.9871 
facebook street 0.9723 
facebook account 0.9282 
facebook locat 0.7737 
facebook employ 0.9566 
facebook school 0.9851 
facebook password 0.6779 
facebook ebai 0.9391 
facebook term 0.8867 
facebook adult 0.7084 
facebook amazon 0.6455 
facebook certif 0.8503 
facebook countri 0.9584 
facebook email 0.9417 
facebook health 0.9957 
facebook media 0.4283 
facebook onlin 0.8526 
facebook passport 0.9890 
facebook postal 0.9318 
facebook rate 0.8368 
facebook set 0.8873 
facebook system 0.9967 
facebook websit 0.7388 
facil employe 0.8942 
facil network 0.7431 
facil ssn 0.7656 
facil institut 0.9253 
facil sign 0.8805 
facil name 0.8412 
facil photo 0.7758 
facil laptop 0.9423 
facil phone 0.9969 
facil user 0.9688 
facil ident 0.8391 
facil secur 0.9944 
facil attornei 0.9305 
facil account 0.9981 
facil devic 0.9729 
facil employ 0.8737 
facil school 0.9651 
facil secret 0.9736 
facil address 0.7484 
facil health 0.4986 
facil refund 0.7577 
facil social 0.9835 
feder tax 0.9870 
feder mortgag 0.8647 
feder equifax 0.9899 
feder bank 0.9750 
feder sign 0.9738 
feder photo 0.9573 
feder type 0.9172 
feder assist 0.9805 
feder bureau 0.9533 
feder american 0.6534 
feder busi 0.9740 
feder store 0.8950 
feder ey 0.8130 
feder internet 0.9495 
feder ipad 0.8737 
feder credit 0.9135 
feder id 0.8201 
feder date 0.9125 
feder appl 0.8881 
feder transunion 0.9899 
feder ebai 0.7926 
feder term 0.9471 
feder adult 0.9365 
feder agenc 0.9065 
feder applic 0.9571 
feder card 0.9790 
feder countri 0.9900 
feder employe 0.9598 
feder group 0.9935 
feder job 0.9300 
feder network 0.9365 
feder number 0.8766 
feder onlin 0.6714 
feder postal 0.9604 
feder rate 0.9879 
feder sale 0.7936 
feder servic 0.9257 
feder util 0.7643 
googl twitter 0.8000 
googl site 0.9779 
googl linkedin 0.5695 
googl busi 0.9504 
googl corpor 0.9252 
googl children 0.8474 
googl user 0.4958 
googl ey 0.9233 
googl internet 0.3424 
googl street 0.9873 
googl purchas 0.9491 
googl account 0.9660 
googl employ 0.9908 
googl st 0.9998 
googl password 0.8703 
googl appl 0.9274 
googl term 0.7922 
googl amazon 0.7851 
googl android 0.6158 
googl bank 0.9918 
googl certif 0.9684 
googl colleg 0.8414 
googl countri 0.9867 
googl custom 0.9231 
googl facebook 0.6664 
googl health 0.9719 
googl media 0.4350 
googl network 0.6782 
googl parent 0.6653 
googl photo 0.9835 
googl rate 0.8795 
googl servic 0.9541 
googl set 0.7873 
googl websit 0.7693 
group number 0.8428 
group postal 0.9057 
group feder 0.9935 
group mortgag 0.9327 
group bank 0.3109 
group name 0.9185 
group site 0.9999 
group ey 0.9029 
group attornei 0.9557 
group purchas 0.9626 
group credit 0.5983 
group locat 0.8792 
group devic 0.9289 
group secret 0.7414 
group address 0.9068 
group adult 0.8451 
group amazon 0.8230 
group card 0.8428 
group rate 0.9995 
health system 0.9895 
health onlin 0.9532 
health facil 0.4986 
health employe 0.6928 
health facebook 0.9957 
health network 0.4686 
health servic 0.9835 
health institut 0.9602 
health custom 0.9856 
health photo 0.9440 
health googl 0.9719 
health twitter 0.9997 
health assist 0.9984 
health bureau 0.9800 
health laptop 0.8248 
health attornei 0.9514 
health devic 0.9335 
health school 0.9884 
health social 0.9791 
id date 0.9874 
id transunion 0.9788 
id adult 0.9931 
id agenc 0.9053 
id applic 0.9319 
id children 0.9956 
id countri 0.9252 
id custom 0.9416 
id employe 0.8009 
id equifax 0.9788 
id ey 0.9962 
id feder 0.8201 
id ident 0.9710 
id institut 0.9608 
id job 0.9887 
id laptop 0.9496 
id linkedin 0.9708 
id passport 0.9934 
id rate 0.8252 
id refund 0.9986 
id sale 0.8421 
id secur 0.9088 
id servic 0.9403 
id sign 0.9574 
id social 0.9150 
id sourc 0.9815 
id system 0.6631 
id tax 0.8778 
id transact 0.9895 
id type 0.9124 
id util 0.8835 
ident secur 0.9698 
ident attornei 0.8762 
ident id 0.9710 
ident date 0.9847 
ident employ 0.9000 
ident school 0.8133 
ident password 0.9551 
ident transunion 0.9636 
ident term 0.9368 
ident secret 0.9067 
ident address 0.8471 
ident administr 0.9984 
ident adult 0.9244 
ident assist 0.9994 
ident bureau 0.9159 
ident card 0.9760 
ident certif 0.6217 
ident children 0.4089 
ident corpor 0.9651 
ident digit 0.8885 
ident email 0.9882 
ident equifax 0.9636 
ident ey 0.9608 
ident facebook 0.9871 
ident facil 0.8391 
ident ipad 0.9851 
ident job 0.9517 
ident medicar 0.9264 
ident mortgag 0.9743 
ident name 0.9907 
ident onlin 0.9698 
ident parent 0.8293 
ident passport 0.7583 
ident photo 0.9680 
ident refund 0.6520 
ident score 0.8414 
